"node","cluster"
"PCK2",0
"SLC17A7",0
"TBX4",0
"IRAK2",0
"USP37",0
"CBL",0
"TRPV5",0
"MAD1L1",0
"INHBE",0
"UCHL1",0
"CDT1",0
"KCNAB3",0
"RAC3",0
"BRSK1",0
"SP1",0
"SAMM50",0
"ZNF593",0
"CRTC2",0
"GABBR2",0
"DUX4",0
"TXNRD2",0
"PELI3",0
"KCNH6",0
"RIMS2",0
"MTG1",0
"CDC34",1
"CABP4",1
"UBE2E3",1
"CBLC",1
"GSTZ1",2
"LRRC38",2
"F2RL3",6
"LAMB2",6
"DPEP1",9
"STK32A",9
"AMH",14
"ASGR1",14
"TGFB2",14
"CENPH",15
"PMF1",15
"CHRM1",20
"AVPR1B",20
"RILP",22
"SPTBN2",22
"DYNC1I1",22
"PDCD1",22
"EPB42",24
"ALAS2",24
"HBD",24
"GNMT",24
"UBL4B",25
"FBXL2",25
"ZNRF3",25
"RHPN1",25
"CACNA1E",25
"ACADS",28
"IDH3B",28
"NFKBIE",29
"LRRK1",29
"CD79B",29
"HIST1H2BN",30
"EEF1D",30
"MPO",30
"SNX17",31
"LPA",31
"ARRB1",31
"OR1E1",34
"OR5C1",34
"LDLR",34
"OR7G1",34
"FHL2",38
"NR1H3",38
"TRPM1",38
"VDR",38
"POU2F1",38
"CLEC1B",39
"ITIH3",39
"REM1",40
"IGLL1",40
"CARD11",40
"BCS1L",41
"KRT4",41
"DGCR8",43
"LMNB2",43
"SPTBN4",44
"DNAI2",44
"HLA-DRA",44
"PLEKHG5",46
"ARHGAP10",46
"HOXA2",49
"CBX4",49
"HIST1H2AK",49
"SUPT5H",49
