"node","cluster"
"ABCA4",1
"CBL",1
"CDC34",1
"CHRM1",1
"LDLR",1
"POU2F1",1
"PYCR1",1
"OR1E1",1
"SLC35D2",1
"DGCR8",1
"DERL3",1
"ABCB11",1
"SAMM50",1
"CD79B",1
"FBXL2",1
"PELI3",1
"SNX17",1
"HIST1H2BN",1
"B3GNT7",1
"CDT1",1
"SERINC5",1
"ALAS2",2
"ARRB1",2
"ACADS",3
"BCS1L",3
"TXNRD2",3
"IDH3B",4
"SUPT5H",4
"ADSSL1",4
"IRAK2",5
"MAP3K14",5
"RAC3",6
"PLEKHG5",6
"DYNC1I1",7
"SPTBN2",7
"RILP",7
"SPTBN4",7
"UCHL1",8
"HIST1H2AK",8
"HBD",9
"GNMT",9
"LAMB2",10
"SP1",10
"F2RL3",10
"VDR",10
"MYO1A",11
"NRBP1",11
"CLEC1B",11
"ARHGAP10",11
"OR1J2",12
"OR5C1",12
