"node","cluster"
"ARRB1",1
"OR1E1",1
"OR7G1",1
"OR5C1",1
"HIST1H2BN",2
"CENPH",2
"HIST1H2AK",2
"SP1",3
"NR1H3",3
"REM1",4
"LRRC38",4
"CBL",5
"CDC34",5
"UBE2E3",5
"ZNRF3",5
"HLA-DRA",6
"PDCD1",6
"INHBE",7
"TGFB2",7
"BMPER",7
"AMH",7
"DYNC1I1",8
"RILP",8
"SPTBN2",8
"CHRM1",9
"F2RL3",9
"AVPR1B",9
"ALAS2",10
"GNMT",10
"RAC3",11
"ARHGAP10",11
"CARD11",12
"CD79B",12
"IGLL1",12
"CABP4",13
"CACNA1E",13
"TXNRD2",14
"IDH3B",14
"EEF1D",15
"GSTZ1",15
"ACADS",-1
"ASGR1",-1
"BCS1L",-1
"BRSK1",-1
"CBLC",-1
"CBX4",-1
"CDT1",-1
"CLEC1B",-1
"CRTC2",-1
"DGCR8",-1
"DNAI2",-1
"DPEP1",-1
"EPB42",-1
"FBXL2",-1
"FHL2",-1
"GABBR2",-1
"HBD",-1
"HOXA2",-1
"IRAK2",-1
"ISLR2",-1
"ITIH3",-1
"KCNAB3",-1
"KCNH6",-1
"KRT4",-1
"LAMB2",-1
"LDLR",-1
"LMNB2",-1
"LPA",-1
"LRRC24",-1
"LRRK1",-1
"MAD1L1",-1
"MPO",-1
"MTG1",-1
"MYO1A",-1
"NFKBIE",-1
"OR1J2",-1
"PCK2",-1
"PELI3",-1
"PLEKHG5",-1
"PMF1",-1
"POU2F1",-1
"RETN",-1
"RHPN1",-1
"RIMS2",-1
"SAMM50",-1
"SLC17A7",-1
"SNX17",-1
"SPTBN4",-1
"SUPT5H",-1
"TRPM1",-1
"TRPV5",-1
"UCHL1",-1
"USP37",-1
"VDR",-1
"ZNF593",-1
